Area,Bedrooms,Bathrooms,Balcony,Floor_No,Total_Floors,Carpet_Area,Parking_Count,Maintenance_Cost,City,Property_Type,Quality,Furnishing,Property_Age,Facing,Parking,Gym,Pool,Lift,Security,Garden,Play_Area,Club_House,Power_Backup,Water_Supply,WiFi,Maintenance,Fire_Safety,CCTV,Intercom,Rainwater,Visitor_Parking,Price
Derebail,4,5,1,8,16,2494,0,6003,Mangalore,independent,high,full,10-20,7,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,18767483
Velachery,1,1,2,15,16,1894,1,3690,Chennai,apartment,high,semi,5-10,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,13282214
RS Puram,1,2,3,0,8,2180,0,2941,Coimbatore,apartment,medium,semi,0-5,7,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,15661485
Thirunagar,3,4,2,2,17,1487,1,4516,Madurai,villa,high,full,0-5,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,16653460
Powai,1,1,0,19,25,596,1,968,Mumbai,apartment,high,full,20+,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,8948244
Hinjewadi,4,5,0,19,20,1278,2,21,Pune,apartment,medium,unfurnished,20+,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,6954361
Wardha Road,4,3,1,12,29,2653,2,1678,Nagpur,independent,low,semi,20+,4,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,22966883
Saket,1,2,0,18,19,1867,2,421,Delhi,villa,low,full,0-5,6,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,14412203
Navrangpura,2,1,0,17,20,2007,2,2423,Ahmedabad,villa,medium,unfurnished,0-5,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,11451627
Piplod,4,4,1,11,12,1223,1,2277,Surat,villa,low,semi,0-5,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,11227487
Fort Kochi,3,2,1,15,22,588,2,2835,Kochi,villa,high,unfurnished,5-10,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,9059765
Vazhuthacaud,3,4,1,19,20,3168,1,3856,Trivandrum,independent,medium,unfurnished,20+,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,13438416
Dwaraka Nagar,2,1,3,18,19,1245,2,3391,Visakhapatnam,independent,medium,semi,20+,7,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,15246762
Kanuru,3,4,1,16,29,897,0,966,Vijayawada,independent,low,full,10-20,3,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,7282512
Nallapadu,3,4,0,10,11,2004,2,28,Guntur,apartment,high,unfurnished,0-5,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,25663382
Dowleswaram,3,3,2,10,11,1083,1,1349,Rajahmundry,apartment,low,unfurnished,20+,5,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,8128257
Magunta Layout,1,1,2,16,23,2335,0,7065,Nellore,apartment,medium,unfurnished,0-5,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,23589364
Bairagipatteda,4,3,0,13,16,2669,0,1755,Tirupati,independent,low,full,0-5,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,21937617
Sarpavaram,3,4,1,11,28,2014,2,400,Kakinada,apartment,low,unfurnished,10-20,3,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,12154824
Deva Nagar,1,1,1,0,6,2479,0,3671,Kurnool,apartment,high,semi,20+,2,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,20891245
Bellary Road,3,4,3,19,20,1076,0,4409,Anantapur,apartment,high,full,0-5,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,7701975
Gachibowli,3,3,1,19,20,2135,1,1066,Hyderabad,independent,medium,semi,5-10,4,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,17502037
Nakkalagutta,2,2,0,13,14,1809,2,310,Warangal,apartment,medium,semi,5-10,7,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,15901473
Saraswathi Nagar,4,4,2,9,14,821,1,3933,Karimnagar,villa,high,unfurnished,20+,4,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,8767432
Electronic City,3,2,3,8,9,1832,1,2763,Bangalore,independent,high,unfurnished,5-10,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,12609801
Kuvempunagar,4,3,0,0,2,2935,1,1386,Mysore,villa,low,unfurnished,0-5,4,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,20479679
Surathkal,3,4,2,4,9,1003,0,3286,Mangalore,independent,low,full,0-5,5,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,8425108
Adyar,4,3,2,7,26,494,0,5147,Chennai,villa,medium,full,20+,5,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,9471863
Saravanampatti,2,2,3,0,2,2289,1,3765,Coimbatore,apartment,low,unfurnished,0-5,7,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,26361708
Thirunagar,3,4,0,14,15,2475,0,4812,Madurai,apartment,medium,semi,10-20,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,27365751
Bandra,3,3,1,5,18,1278,1,1567,Mumbai,apartment,low,semi,0-5,6,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,8258991
Hinjewadi,2,2,0,13,19,1813,2,3139,Pune,villa,medium,full,20+,6,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,21962415
Dharampeth,3,3,1,8,9,916,0,4824,Nagpur,villa,low,unfurnished,10-20,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,10842436
Karol Bagh,1,1,2,3,4,2143,2,4938,Delhi,apartment,low,full,5-10,2,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,17808030
Navrangpura,1,2,0,18,19,1543,2,2,Ahmedabad,independent,medium,unfurnished,20+,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,19362846
Vesu,4,4,2,11,16,2530,0,435,Surat,independent,low,unfurnished,0-5,3,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,37737683
Kakkanad,4,3,1,9,22,1674,0,3808,Kochi,independent,low,unfurnished,20+,5,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,21679084
Kowdiar,2,3,0,18,22,2249,2,3403,Trivandrum,independent,medium,full,5-10,5,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,20646725
Gajuwaka,4,4,3,18,19,1349,0,5912,Visakhapatnam,villa,low,full,0-5,6,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,10193268
Gannavaram,1,1,2,9,17,2872,0,730,Vijayawada,independent,high,unfurnished,0-5,6,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,21562458
Brodipet,3,4,2,15,16,3060,2,5938,Guntur,apartment,medium,unfurnished,5-10,6,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,28246443
Morampudi,2,1,0,11,12,685,1,2653,Rajahmundry,independent,low,unfurnished,0-5,2,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,8716731
Magunta Layout,3,4,2,8,22,1024,0,1409,Nellore,villa,medium,unfurnished,20+,6,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,9608406
Korlagunta,3,3,2,9,29,1248,2,4831,Tirupati,apartment,medium,unfurnished,10-20,6,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,15073350
Sarpavaram,4,3,0,11,12,1028,1,3036,Kakinada,independent,medium,full,0-5,5,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,13745635
Nandyal Road,4,4,0,2,18,793,0,5939,Kurnool,independent,low,full,5-10,4,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,8894089
Housing Board Colony,3,3,1,7,8,2662,2,7455,Anantapur,villa,high,unfurnished,0-5,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,35916083
Madhapur,2,1,0,0,20,1209,2,3028,Hyderabad,villa,high,semi,10-20,2,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,14318667
Hanamkonda,2,2,3,12,13,2163,2,148,Warangal,independent,medium,unfurnished,20+,5,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,14776579
Mankamma Thota,1,1,0,5,26,3187,2,2648,Karimnagar,villa,low,unfurnished,20+,6,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,25395044
BTM Layout,2,1,2,6,19,1621,1,4838,Bangalore,villa,low,full,20+,4,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,11233468
Gokulam,4,3,1,8,10,1162,1,7671,Mysore,independent,low,unfurnished,10-20,3,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,10118075
Kankanady,1,1,1,6,15,1792,0,7928,Mangalore,independent,medium,semi,5-10,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,19671957
Anna Nagar,2,3,1,4,15,610,1,639,Chennai,apartment,medium,semi,20+,6,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,4301820
Singanallur,3,2,1,16,17,2423,2,4151,Coimbatore,apartment,medium,unfurnished,0-5,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,30108637
Tallakulam,4,4,2,10,25,1847,0,7345,Madurai,villa,medium,full,0-5,7,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,22060615
Powai,2,2,0,11,14,2756,0,4332,Mumbai,apartment,low,semi,0-5,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,28492443
Baner,2,2,0,10,16,2341,0,6957,Pune,independent,low,semi,0-5,3,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,18031705
Dharampeth,1,1,0,10,29,1711,2,1025,Nagpur,independent,medium,semi,0-5,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,13053090
Dwarka,2,2,2,0,14,1293,0,765,Delhi,independent,low,semi,5-10,6,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,12386139
Navrangpura,2,2,0,10,11,993,2,4921,Ahmedabad,independent,low,unfurnished,10-20,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,6648934
Katargam,4,5,0,3,26,1260,2,1716,Surat,independent,low,full,5-10,6,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,15255228
Vyttila,1,1,0,3,17,932,2,2464,Kochi,independent,high,unfurnished,0-5,6,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,14405000
Pattom,1,1,2,13,17,2186,0,7034,Trivandrum,apartment,medium,unfurnished,20+,6,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,14427910
MVP Colony,1,2,0,2,27,2227,1,3504,Visakhapatnam,independent,low,unfurnished,0-5,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,18944573
Kanuru,1,2,0,4,17,2345,2,4019,Vijayawada,villa,low,unfurnished,0-5,4,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,36555352
Lakshmipuram,2,3,1,19,20,1600,1,2888,Guntur,independent,medium,unfurnished,5-10,2,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,12221464
Morampudi,4,3,2,19,20,1720,0,5912,Rajahmundry,apartment,medium,full,5-10,3,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,10659676
Balaji Nagar,1,1,0,0,27,1136,1,1663,Nellore,villa,high,unfurnished,20+,6,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,7959853
Korlagunta,2,2,3,10,16,1002,0,6639,Tirupati,apartment,medium,unfurnished,0-5,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,6692330
Indrapalem,2,1,2,7,8,1025,1,5444,Kakinada,independent,medium,semi,0-5,6,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,10949160
Nandyal Road,4,4,1,15,20,2626,0,3812,Kurnool,apartment,low,unfurnished,10-20,2,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17786093
Housing Board Colony,1,1,2,6,18,2373,2,1589,Anantapur,apartment,low,unfurnished,5-10,6,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,18420489
Kukatpally,3,2,3,0,17,2355,0,6092,Hyderabad,independent,medium,full,10-20,7,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,20637891
Hanamkonda,3,3,3,10,18,1369,1,3593,Warangal,apartment,low,unfurnished,0-5,6,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,12161162
Saraswathi Nagar,1,1,3,18,19,1799,2,6112,Karimnagar,independent,high,unfurnished,5-10,7,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,12542946
Indiranagar,2,3,2,8,21,1222,2,1339,Bangalore,villa,high,unfurnished,10-20,2,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,15129283
Gokulam,3,4,0,18,19,1522,1,5955,Mysore,apartment,medium,semi,20+,6,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,8223244
Kankanady,2,1,1,19,20,2594,1,5056,Mangalore,apartment,low,unfurnished,10-20,3,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,31125973
OMR,4,3,0,6,17,1206,1,7734,Chennai,apartment,low,full,10-20,5,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,13370206
Peelamedu,2,1,3,14,15,951,2,1234,Coimbatore,apartment,low,unfurnished,0-5,2,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,8151825
Thirunagar,3,2,0,9,13,1437,0,1892,Madurai,independent,high,semi,0-5,6,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,14753205
Powai,1,1,2,6,10,2736,2,1885,Mumbai,independent,low,unfurnished,20+,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,31625925
Hinjewadi,1,1,2,12,13,1817,2,716,Pune,villa,medium,full,0-5,3,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,19567755
Dharampeth,2,3,3,9,29,2724,0,6789,Nagpur,villa,medium,full,0-5,6,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,17250750
Karol Bagh,2,2,1,10,26,724,2,2590,Delhi,independent,high,full,5-10,6,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,10527545
Satellite,3,2,3,2,10,2114,2,2102,Ahmedabad,apartment,high,unfurnished,10-20,4,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,14102883
Katargam,2,3,0,10,29,842,0,5958,Surat,independent,high,unfurnished,20+,2,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,9367580
Fort Kochi,3,4,0,5,15,877,2,2287,Kochi,villa,low,unfurnished,0-5,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,8461917
Pattom,3,3,2,15,16,1063,2,477,Trivandrum,villa,high,unfurnished,20+,3,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,8693410
Seethammadhara,3,4,1,10,11,1790,0,1864,Visakhapatnam,apartment,medium,unfurnished,10-20,5,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,15108758
Benz Circle,3,2,1,11,12,2799,0,6337,Vijayawada,independent,high,full,0-5,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,23290704
Brodipet,1,1,3,16,17,1029,1,4223,Guntur,villa,medium,full,5-10,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,7656012
Dowleswaram,4,5,1,10,12,2435,1,7928,Rajahmundry,independent,low,semi,10-20,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,21655623
Vedayapalem,3,4,2,0,8,738,1,760,Nellore,apartment,low,full,20+,6,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,8569638
Tiruchanoor,1,1,3,8,9,2885,0,2575,Tirupati,villa,high,semi,10-20,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,27683374
ADB Road,4,3,1,3,9,2815,2,4192,Kakinada,independent,medium,semi,20+,3,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,28618202
Adoni Road,3,3,1,11,14,1173,2,4931,Kurnool,villa,high,unfurnished,5-10,3,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,9686141
Ramnagar,4,4,2,10,11,888,0,6078,Anantapur,apartment,low,full,5-10,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,5241960
Gachibowli,3,3,1,16,17,1656,2,6010,Hyderabad,independent,high,full,0-5,2,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,13997019
Kazipet,3,2,2,1,25,1153,0,5712,Warangal,villa,high,full,10-20,5,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,11183046
Kothirampur,3,2,3,14,23,939,2,5202,Karimnagar,villa,low,full,0-5,4,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,11657034
Whitefield,1,2,3,5,27,2797,1,1188,Bangalore,apartment,medium,semi,0-5,7,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,13987629
Gokulam,4,5,1,14,15,2622,0,569,Mysore,villa,high,unfurnished,10-20,6,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,29335260
Derebail,2,1,2,4,5,2205,2,2640,Mangalore,villa,medium,unfurnished,5-10,5,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,26216103
OMR,4,3,3,6,25,2824,0,6711,Chennai,independent,high,full,5-10,6,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,15256935
Saravanampatti,3,4,0,8,13,701,0,7127,Coimbatore,independent,high,full,5-10,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,5706852
Anna Nagar,4,4,2,7,22,1803,0,5932,Madurai,villa,low,semi,20+,5,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,20331633
Dadar,2,2,2,2,23,2526,1,1515,Mumbai,independent,low,semi,20+,7,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,31639999
Kothrud,2,1,2,3,8,2208,0,6001,Pune,apartment,medium,full,20+,3,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,19050613
Sitabuldi,4,3,1,16,17,1175,2,2282,Nagpur,apartment,low,semi,10-20,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,10666672
Saket,2,3,0,19,25,1062,2,1265,Delhi,villa,high,full,20+,2,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,10822277
Satellite,2,3,0,5,24,732,2,5896,Ahmedabad,villa,high,unfurnished,20+,7,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,9005586
Piplod,4,4,2,0,4,2465,2,6690,Surat,independent,medium,full,20+,7,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,19810883
Aluva,3,2,0,15,16,1265,1,6154,Kochi,apartment,medium,unfurnished,10-20,3,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,14076089
Pattom,2,2,0,15,18,1363,0,1406,Trivandrum,independent,low,unfurnished,20+,7,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,13026390
Seethammadhara,2,1,2,14,16,2726,2,992,Visakhapatnam,apartment,high,unfurnished,5-10,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,29341580
Poranki,3,2,0,13,26,1959,0,7143,Vijayawada,apartment,low,semi,10-20,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,26095537
Arundelpet,3,4,1,16,21,2778,0,1360,Guntur,independent,medium,full,20+,6,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,33472785
Katheru,2,3,1,9,16,2842,2,5635,Rajahmundry,independent,low,unfurnished,10-20,6,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,23578374
Stonehousepet,1,1,1,10,11,1256,1,975,Nellore,independent,medium,full,20+,4,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,15539950
Korlagunta,3,2,0,19,20,551,2,7210,Tirupati,apartment,medium,unfurnished,0-5,2,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,6033968
Indrapalem,1,1,3,17,19,2654,2,4656,Kakinada,independent,high,full,5-10,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,27264319
Deva Nagar,1,1,1,0,3,1362,0,7582,Kurnool,independent,medium,semi,20+,3,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,11576916
Housing Board Colony,4,4,3,14,15,829,0,4155,Anantapur,independent,high,semi,20+,3,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,9860167
Gachibowli,3,4,2,9,27,1221,2,89,Hyderabad,apartment,low,unfurnished,0-5,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,8779528
Hanamkonda,4,5,1,15,16,789,2,3538,Warangal,independent,high,unfurnished,20+,2,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,9338210
Kothirampur,3,4,2,15,16,800,0,6811,Karimnagar,apartment,high,unfurnished,0-5,2,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,8381523
Electronic City,4,4,2,9,22,829,2,2502,Bangalore,independent,low,unfurnished,5-10,5,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,7253344
Hebbal,2,2,3,2,10,2488,2,5664,Mysore,apartment,low,unfurnished,5-10,6,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,26684710
Derebail,4,3,2,13,28,2714,2,4615,Mangalore,independent,high,full,5-10,5,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,32227571
OMR,1,1,3,9,10,2506,2,2456,Chennai,independent,high,semi,0-5,5,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,26362507
Saravanampatti,2,3,1,15,26,899,1,4327,Coimbatore,villa,medium,unfurnished,0-5,4,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,6126798
Tallakulam,4,4,3,14,18,638,0,7388,Madurai,villa,high,semi,5-10,5,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,8116104
Powai,1,1,2,3,7,768,2,1446,Mumbai,villa,medium,full,5-10,5,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,7684070
Hadapsar,3,2,0,7,21,1184,0,7585,Pune,villa,low,unfurnished,5-10,7,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,21180108
Pratap Nagar,4,5,0,18,28,2076,1,5062,Nagpur,villa,medium,semi,20+,5,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,18434176
Lajpat Nagar,3,4,2,9,15,964,0,4429,Delhi,apartment,medium,unfurnished,0-5,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,8802123
Bopal,4,5,3,8,9,887,0,5718,Ahmedabad,independent,low,semi,0-5,5,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,9985444
Vesu,4,4,1,9,10,1816,0,2776,Surat,apartment,high,unfurnished,10-20,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,21038717
Fort Kochi,2,2,2,5,18,1516,0,519,Kochi,apartment,medium,full,20+,3,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,13237569
Kowdiar,1,2,3,1,7,3145,0,1603,Trivandrum,villa,medium,unfurnished,20+,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,33397950
Dwaraka Nagar,3,4,0,3,29,2437,1,3932,Visakhapatnam,apartment,low,semi,0-5,6,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,33119328
Kanuru,1,1,2,0,29,1120,0,1155,Vijayawada,independent,low,unfurnished,0-5,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,8131365
Brodipet,4,3,2,4,23,995,1,3216,Guntur,independent,low,unfurnished,0-5,5,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,6296555
Morampudi,1,1,3,5,7,1030,2,1201,Rajahmundry,villa,medium,semi,10-20,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,13376118
Nawabpet,2,1,2,3,26,1618,1,815,Nellore,independent,medium,semi,5-10,7,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,14119499
Renigunta,4,5,1,1,22,2756,2,3066,Tirupati,independent,medium,unfurnished,10-20,4,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,20905788
ADB Road,3,2,2,12,13,2639,1,3076,Kakinada,apartment,medium,unfurnished,5-10,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,27935750
Adoni Road,2,2,3,16,17,2085,0,1656,Kurnool,villa,low,full,10-20,2,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,14790656
Ramnagar,4,3,1,12,13,2136,2,4953,Anantapur,independent,low,unfurnished,20+,4,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,17121992
Madhapur,2,1,1,17,21,3057,2,2654,Hyderabad,apartment,low,semi,5-10,6,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,17034140
Nakkalagutta,2,2,1,18,19,2345,2,92,Warangal,apartment,high,full,20+,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,11345616
Saraswathi Nagar,4,3,3,2,3,2427,0,1141,Karimnagar,apartment,medium,unfurnished,5-10,7,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,19653601
Indiranagar,4,4,3,15,16,720,1,2398,Bangalore,villa,medium,full,0-5,4,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,7551782
Gokulam,4,4,3,2,19,1664,1,4716,Mysore,independent,low,unfurnished,20+,3,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,13116940
Kadri,2,3,3,5,20,1005,2,276,Mangalore,apartment,medium,full,10-20,5,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,11281551
Adyar,4,3,2,18,26,566,2,3610,Chennai,villa,high,unfurnished,10-20,2,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,7973051
Gandhipuram,4,5,1,4,24,2476,0,1646,Coimbatore,villa,low,semi,0-5,7,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,27274674
Thirunagar,2,1,0,15,16,1659,0,7676,Madurai,villa,high,unfurnished,20+,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,18067642
Andheri,4,5,0,9,20,2559,2,951,Mumbai,independent,low,full,20+,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,30828407
Wakad,3,4,3,0,11,689,0,5860,Pune,apartment,low,semi,5-10,5,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,4678706
Manish Nagar,2,3,3,10,26,1435,2,3328,Nagpur,apartment,medium,unfurnished,20+,2,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,7574349
Lajpat Nagar,2,1,3,9,28,1530,1,1902,Delhi,apartment,high,semi,20+,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,7912776
